NODE_21_length_1537_cov_80.027_ID_41	1241	1341	NODE_23_length_1314_cov_78.8141_ID_45	342	242
NODE_1_length_29603_cov_57.5935_ID_1	375	275	NODE_12_length_3576_cov_58.7373_ID_23	151	251
NODE_90_length_247_cov_42.1927_ID_179	34	134	NODE_9_length_4027_cov_38.3482_ID_17	427	327
NODE_98_length_220_cov_82.6667_ID_195	178	78	NODE_12_length_3576_cov_58.7373_ID_23	498	398
NODE_12_length_3576_cov_58.7373_ID_23	3240	3340	NODE_58_length_400_cov_42.5652_ID_115	214	114
NODE_28_length_826_cov_78.0778_ID_55	730	830	NODE_14_length_3367_cov_41.5178_ID_27	568	468
NODE_21_length_1537_cov_80.027_ID_41	1418	1518	NODE_23_length_1314_cov_78.8141_ID_45	569	469
NODE_17_length_2195_cov_39.7621_ID_33	1796	1896	NODE_28_length_826_cov_78.0778_ID_55	214	114
NODE_19_length_1858_cov_33.9573_ID_37	1480	1580	NODE_8_length_5144_cov_79.054_ID_15	273	173
NODE_15_length_2797_cov_80.9012_ID_29	2341	2441	NODE_16_length_2540_cov_80.1364_ID_31	2427	2527
NODE_1_length_29603_cov_57.5935_ID_1	29217	29317	NODE_3_length_7388_cov_80.798_ID_5	242	142
NODE_22_length_1496_cov_78.6371_ID_43	454	354	NODE_2_length_7674_cov_46.7841_ID_3	7553	7653
NODE_58_length_400_cov_42.5652_ID_115	150	50	NODE_12_length_3576_cov_58.7373_ID_23	3217	3317
NODE_58_length_400_cov_42.5652_ID_115	101	1	NODE_12_length_3576_cov_58.7373_ID_23	3092	3192
NODE_16_length_2540_cov_80.1364_ID_31	2332	2432	NODE_15_length_2797_cov_80.9012_ID_29	2432	2532
NODE_5_length_6865_cov_41.5507_ID_9	390	290	NODE_27_length_850_cov_80.4579_ID_53	232	132
NODE_7_length_5455_cov_41.2131_ID_13	108	8	NODE_2_length_7674_cov_46.7841_ID_3	456	356
NODE_78_length_318_cov_39.2548_ID_155	86	186	NODE_83_length_296_cov_37.9419_ID_165	179	79
NODE_23_length_1314_cov_78.8141_ID_45	560	460	NODE_21_length_1537_cov_80.027_ID_41	1439	1539
NODE_53_length_430_cov_40.6133_ID_105	220	120	NODE_12_length_3576_cov_58.7373_ID_23	358	258
NODE_9_length_4027_cov_38.3482_ID_17	330	230	NODE_90_length_247_cov_42.1927_ID_179	1	101
NODE_73_length_338_cov_41.6466_ID_145	240	340	NODE_12_length_3576_cov_58.7373_ID_23	179	79
NODE_5_length_6865_cov_41.5507_ID_9	6482	6582	NODE_21_length_1537_cov_80.027_ID_41	257	157
NODE_58_length_400_cov_42.5652_ID_115	367	267	NODE_12_length_3576_cov_58.7373_ID_23	3415	3515
NODE_15_length_2797_cov_80.9012_ID_29	2363	2463	NODE_16_length_2540_cov_80.1364_ID_31	2451	2551
NODE_12_length_3576_cov_58.7373_ID_23	161	261	NODE_1_length_29603_cov_57.5935_ID_1	336	236
NODE_4_length_7321_cov_79.8303_ID_7	101	1	NODE_23_length_1314_cov_78.8141_ID_45	765	865
NODE_4_length_7321_cov_79.8303_ID_7	343	243	NODE_23_length_1314_cov_78.8141_ID_45	995	1095
NODE_12_length_3576_cov_58.7373_ID_23	280	380	NODE_1_length_29603_cov_57.5935_ID_1	477	377
NODE_2_length_7674_cov_46.7841_ID_3	7457	7557	NODE_22_length_1496_cov_78.6371_ID_43	480	380
NODE_16_length_2540_cov_80.1364_ID_31	293	193	NODE_7_length_5455_cov_41.2131_ID_13	5106	5206
NODE_16_length_2540_cov_80.1364_ID_31	2112	2212	NODE_15_length_2797_cov_80.9012_ID_29	2508	2608
NODE_17_length_2195_cov_39.7621_ID_33	1963	2063	NODE_28_length_826_cov_78.0778_ID_55	383	283
NODE_2_length_7674_cov_46.7841_ID_3	410	310	NODE_7_length_5455_cov_41.2131_ID_13	350	250
NODE_17_length_2195_cov_39.7621_ID_33	477	377	NODE_3_length_7388_cov_80.798_ID_5	7246	7346
NODE_3_length_7388_cov_80.798_ID_5	7154	7254	NODE_17_length_2195_cov_39.7621_ID_33	389	289
NODE_27_length_850_cov_80.4579_ID_53	332	232	NODE_5_length_6865_cov_41.5507_ID_9	388	288
NODE_5_length_6865_cov_41.5507_ID_9	342	242	NODE_27_length_850_cov_80.4579_ID_53	245	145
NODE_2_length_7674_cov_46.7841_ID_3	7408	7508	NODE_22_length_1496_cov_78.6371_ID_43	434	334
NODE_14_length_3367_cov_41.5178_ID_27	2976	3076	NODE_27_length_850_cov_80.4579_ID_53	518	618
NODE_14_length_3367_cov_41.5178_ID_27	2944	3044	NODE_27_length_850_cov_80.4579_ID_53	674	774
NODE_19_length_1858_cov_33.9573_ID_37	1750	1850	NODE_8_length_5144_cov_79.054_ID_15	554	454
NODE_17_length_2195_cov_39.7621_ID_33	195	95	NODE_3_length_7388_cov_80.798_ID_5	7042	7142
NODE_19_length_1858_cov_33.9573_ID_37	1738	1838	NODE_8_length_5144_cov_79.054_ID_15	480	380
NODE_53_length_430_cov_40.6133_ID_105	220	120	NODE_12_length_3576_cov_58.7373_ID_23	337	237
NODE_28_length_826_cov_78.0778_ID_55	272	172	NODE_17_length_2195_cov_39.7621_ID_33	1839	1939
NODE_22_length_1496_cov_78.6371_ID_43	215	115	NODE_2_length_7674_cov_46.7841_ID_3	7234	7334
NODE_28_length_826_cov_78.0778_ID_55	316	216	NODE_17_length_2195_cov_39.7621_ID_33	1940	2040
NODE_19_length_1858_cov_33.9573_ID_37	1344	1444	NODE_8_length_5144_cov_79.054_ID_15	234	134
NODE_12_length_3576_cov_58.7373_ID_23	3471	3571	NODE_9_length_4027_cov_38.3482_ID_17	976	1076
NODE_27_length_850_cov_80.4579_ID_53	720	820	NODE_14_length_3367_cov_41.5178_ID_27	2838	2938
NODE_1_length_29603_cov_57.5935_ID_1	29146	29246	NODE_3_length_7388_cov_80.798_ID_5	207	107
NODE_5_length_6865_cov_41.5507_ID_9	327	227	NODE_27_length_850_cov_80.4579_ID_53	250	150
NODE_5_length_6865_cov_41.5507_ID_9	6351	6451	NODE_21_length_1537_cov_80.027_ID_41	101	1
NODE_73_length_338_cov_41.6466_ID_145	217	117	NODE_53_length_430_cov_40.6133_ID_105	397	297
NODE_28_length_826_cov_78.0778_ID_55	694	794	NODE_14_length_3367_cov_41.5178_ID_27	444	344
NODE_12_length_3576_cov_58.7373_ID_23	3303	3403	NODE_58_length_400_cov_42.5652_ID_115	317	217
NODE_23_length_1314_cov_78.8141_ID_45	454	354	NODE_21_length_1537_cov_80.027_ID_41	1422	1522
NODE_8_length_5144_cov_79.054_ID_15	258	158	NODE_19_length_1858_cov_33.9573_ID_37	1438	1538
NODE_7_length_5455_cov_41.2131_ID_13	351	251	NODE_2_length_7674_cov_46.7841_ID_3	276	176
NODE_22_length_1496_cov_78.6371_ID_43	1168	1268	NODE_8_length_5144_cov_79.054_ID_15	4912	5012
NODE_21_length_1537_cov_80.027_ID_41	1432	1532	NODE_23_length_1314_cov_78.8141_ID_45	537	437
NODE_9_length_4027_cov_38.3482_ID_17	240	140	NODE_53_length_430_cov_40.6133_ID_105	195	295
NODE_58_length_400_cov_42.5652_ID_115	140	40	NODE_12_length_3576_cov_58.7373_ID_23	3119	3219
NODE_5_length_6865_cov_41.5507_ID_9	6689	6789	NODE_21_length_1537_cov_80.027_ID_41	586	486
NODE_21_length_1537_cov_80.027_ID_41	1049	1149	NODE_23_length_1314_cov_78.8141_ID_45	134	34
NODE_22_length_1496_cov_78.6371_ID_43	1397	1497	NODE_8_length_5144_cov_79.054_ID_15	4627	4727
NODE_8_length_5144_cov_79.054_ID_15	4746	4846	NODE_22_length_1496_cov_78.6371_ID_43	1360	1460
NODE_78_length_318_cov_39.2548_ID_155	145	245	NODE_83_length_296_cov_37.9419_ID_165	319	219
NODE_15_length_2797_cov_80.9012_ID_29	284	184	NODE_4_length_7321_cov_79.8303_ID_7	6923	7023
NODE_21_length_1537_cov_80.027_ID_41	1242	1342	NODE_23_length_1314_cov_78.8141_ID_45	413	313
NODE_12_length_3576_cov_58.7373_ID_23	331	231	NODE_53_length_430_cov_40.6133_ID_105	220	120
NODE_5_length_6865_cov_41.5507_ID_9	6412	6512	NODE_21_length_1537_cov_80.027_ID_41	227	127
NODE_27_length_850_cov_80.4579_ID_53	458	558	NODE_14_length_3367_cov_41.5178_ID_27	3073	3173
NODE_85_length_285_cov_38.4913_ID_169	77	177	NODE_12_length_3576_cov_58.7373_ID_23	310	210
NODE_7_length_5455_cov_41.2131_ID_13	5050	5150	NODE_16_length_2540_cov_80.1364_ID_31	274	174
NODE_7_length_5455_cov_41.2131_ID_13	109	9	NODE_2_length_7674_cov_46.7841_ID_3	516	416
NODE_23_length_1314_cov_78.8141_ID_45	1122	1222	NODE_4_length_7321_cov_79.8303_ID_7	412	312
NODE_2_length_7674_cov_46.7841_ID_3	7549	7649	NODE_22_length_1496_cov_78.6371_ID_43	522	422
NODE_27_length_850_cov_80.4579_ID_53	761	861	NODE_14_length_3367_cov_41.5178_ID_27	2799	2899
NODE_4_length_7321_cov_79.8303_ID_7	481	381	NODE_23_length_1314_cov_78.8141_ID_45	1156	1256
NODE_53_length_430_cov_40.6133_ID_105	188	288	NODE_83_length_296_cov_37.9419_ID_165	1	101
NODE_83_length_296_cov_37.9419_ID_165	320	220	NODE_78_length_318_cov_39.2548_ID_155	204	304
NODE_12_length_3576_cov_58.7373_ID_23	3255	3355	NODE_58_length_400_cov_42.5652_ID_115	209	109
NODE_8_length_5144_cov_79.054_ID_15	4904	5004	NODE_22_length_1496_cov_78.6371_ID_43	1104	1204
NODE_5_length_6865_cov_41.5507_ID_9	371	271	NODE_27_length_850_cov_80.4579_ID_53	283	183
NODE_1_length_29603_cov_57.5935_ID_1	29285	29385	NODE_3_length_7388_cov_80.798_ID_5	352	252
NODE_12_length_3576_cov_58.7373_ID_23	3369	3469	NODE_58_length_400_cov_42.5652_ID_115	373	273
NODE_7_length_5455_cov_41.2131_ID_13	5208	5308	NODE_16_length_2540_cov_80.1364_ID_31	470	370
NODE_8_length_5144_cov_79.054_ID_15	394	294	NODE_19_length_1858_cov_33.9573_ID_37	1577	1677
NODE_14_length_3367_cov_41.5178_ID_27	2853	2953	NODE_27_length_850_cov_80.4579_ID_53	650	750
NODE_22_length_1496_cov_78.6371_ID_43	1141	1241	NODE_8_length_5144_cov_79.054_ID_15	4912	5012
NODE_16_length_2540_cov_80.1364_ID_31	2324	2424	NODE_15_length_2797_cov_80.9012_ID_29	2443	2543
NODE_83_length_296_cov_37.9419_ID_165	49	149	NODE_90_length_247_cov_42.1927_ID_179	2	102
NODE_1_length_29603_cov_57.5935_ID_1	387	287	NODE_12_length_3576_cov_58.7373_ID_23	298	398
NODE_91_length_243_cov_37.1489_ID_181	207	107	NODE_9_length_4027_cov_38.3482_ID_17	1096	996
NODE_12_length_3576_cov_58.7373_ID_23	311	211	NODE_85_length_285_cov_38.4913_ID_169	132	232
NODE_5_length_6865_cov_41.5507_ID_9	197	97	NODE_27_length_850_cov_80.4579_ID_53	461	361
NODE_21_length_1537_cov_80.027_ID_41	193	93	NODE_5_length_6865_cov_41.5507_ID_9	6372	6472
NODE_17_length_2195_cov_39.7621_ID_33	1933	2033	NODE_28_length_826_cov_78.0778_ID_55	382	282
NODE_4_length_7321_cov_79.8303_ID_7	6839	6939	NODE_15_length_2797_cov_80.9012_ID_29	185	85
NODE_15_length_2797_cov_80.9012_ID_29	2247	2347	NODE_16_length_2540_cov_80.1364_ID_31	2468	2568
NODE_83_length_296_cov_37.9419_ID_165	101	1	NODE_78_length_318_cov_39.2548_ID_155	250	350
NODE_16_length_2540_cov_80.1364_ID_31	101	1	NODE_7_length_5455_cov_41.2131_ID_13	4852	4952
NODE_14_length_3367_cov_41.5178_ID_27	3048	3148	NODE_27_length_850_cov_80.4579_ID_53	438	538
NODE_19_length_1858_cov_33.9573_ID_37	1543	1643	NODE_8_length_5144_cov_79.054_ID_15	443	343
NODE_4_length_7321_cov_79.8303_ID_7	101	1	NODE_23_length_1314_cov_78.8141_ID_45	754	854
NODE_4_length_7321_cov_79.8303_ID_7	7008	7108	NODE_15_length_2797_cov_80.9012_ID_29	356	256
NODE_12_length_3576_cov_58.7373_ID_23	430	330	NODE_85_length_285_cov_38.4913_ID_169	185	285
NODE_15_length_2797_cov_80.9012_ID_29	2337	2437	NODE_16_length_2540_cov_80.1364_ID_31	2362	2462
NODE_7_length_5455_cov_41.2131_ID_13	377	277	NODE_2_length_7674_cov_46.7841_ID_3	319	219
NODE_3_length_7388_cov_80.798_ID_5	6937	7037	NODE_17_length_2195_cov_39.7621_ID_33	131	31
NODE_7_length_5455_cov_41.2131_ID_13	4995	5095	NODE_16_length_2540_cov_80.1364_ID_31	206	106
NODE_78_length_318_cov_39.2548_ID_155	19	119	NODE_83_length_296_cov_37.9419_ID_165	179	79
NODE_9_length_4027_cov_38.3482_ID_17	320	220	NODE_53_length_430_cov_40.6133_ID_105	209	309
NODE_21_length_1537_cov_80.027_ID_41	1292	1392	NODE_23_length_1314_cov_78.8141_ID_45	416	316
NODE_14_length_3367_cov_41.5178_ID_27	3239	3339	NODE_27_length_850_cov_80.4579_ID_53	342	442
NODE_7_length_5455_cov_41.2131_ID_13	5287	5387	NODE_16_length_2540_cov_80.1364_ID_31	456	356
NODE_90_length_247_cov_42.1927_ID_179	101	1	NODE_53_length_430_cov_40.6133_ID_105	1	101
NODE_98_length_220_cov_82.6667_ID_195	206	106	NODE_12_length_3576_cov_58.7373_ID_23	469	369
NODE_7_length_5455_cov_41.2131_ID_13	143	43	NODE_2_length_7674_cov_46.7841_ID_3	566	466
NODE_2_length_7674_cov_46.7841_ID_3	257	157	NODE_7_length_5455_cov_41.2131_ID_13	360	260
NODE_21_length_1537_cov_80.027_ID_41	456	356	NODE_5_length_6865_cov_41.5507_ID_9	6673	6773
NODE_19_length_1858_cov_33.9573_ID_37	1437	1537	NODE_8_length_5144_cov_79.054_ID_15	270	170
NODE_27_length_850_cov_80.4579_ID_53	401	301	NODE_5_length_6865_cov_41.5507_ID_9	179	79
NODE_58_length_400_cov_42.5652_ID_115	349	249	NODE_12_length_3576_cov_58.7373_ID_23	3472	3572
NODE_28_length_826_cov_78.0778_ID_55	368	468	NODE_14_length_3367_cov_41.5178_ID_27	197	97
NODE_22_length_1496_cov_78.6371_ID_43	1361	1461	NODE_8_length_5144_cov_79.054_ID_15	4691	4791
NODE_21_length_1537_cov_80.027_ID_41	1328	1428	NODE_23_length_1314_cov_78.8141_ID_45	442	342
NODE_22_length_1496_cov_78.6371_ID_43	1235	1335	NODE_8_length_5144_cov_79.054_ID_15	4767	4867
NODE_1_length_29603_cov_57.5935_ID_1	169	69	NODE_98_length_220_cov_82.6667_ID_195	101	1
NODE_2_length_7674_cov_46.7841_ID_3	167	67	NODE_4_length_7321_cov_79.8303_ID_7	7242	7142
NODE_5_length_6865_cov_41.5507_ID_9	162	62	NODE_27_length_850_cov_80.4579_ID_53	532	432
NODE_22_length_1496_cov_78.6371_ID_43	227	127	NODE_2_length_7674_cov_46.7841_ID_3	7175	7275
NODE_98_length_220_cov_82.6667_ID_195	117	217	NODE_73_length_338_cov_41.6466_ID_145	74	174
NODE_8_length_5144_cov_79.054_ID_15	109	9	NODE_19_length_1858_cov_33.9573_ID_37	1267	1367
NODE_22_length_1496_cov_78.6371_ID_43	217	117	NODE_2_length_7674_cov_46.7841_ID_3	7209	7309
NODE_78_length_318_cov_39.2548_ID_155	121	21	NODE_9_length_4027_cov_38.3482_ID_17	1021	921
NODE_27_length_850_cov_80.4579_ID_53	308	408	NODE_14_length_3367_cov_41.5178_ID_27	3273	3373
NODE_53_length_430_cov_40.6133_ID_105	1	101	NODE_90_length_247_cov_42.1927_ID_179	101	1
NODE_3_length_7388_cov_80.798_ID_5	324	224	NODE_1_length_29603_cov_57.5935_ID_1	29265	29365
NODE_14_length_3367_cov_41.5178_ID_27	2770	2870	NODE_27_length_850_cov_80.4579_ID_53	729	829
NODE_8_length_5144_cov_79.054_ID_15	4786	4886	NODE_22_length_1496_cov_78.6371_ID_43	1254	1354
NODE_53_length_430_cov_40.6133_ID_105	220	320	NODE_83_length_296_cov_37.9419_ID_165	1	101
NODE_27_length_850_cov_80.4579_ID_53	566	666	NODE_14_length_3367_cov_41.5178_ID_27	3051	3151
NODE_4_length_7321_cov_79.8303_ID_7	6922	7022	NODE_15_length_2797_cov_80.9012_ID_29	225	125
NODE_15_length_2797_cov_80.9012_ID_29	2335	2435	NODE_16_length_2540_cov_80.1364_ID_31	2380	2480
NODE_19_length_1858_cov_33.9573_ID_37	1426	1526	NODE_8_length_5144_cov_79.054_ID_15	257	157
NODE_98_length_220_cov_82.6667_ID_195	226	126	NODE_12_length_3576_cov_58.7373_ID_23	396	296
NODE_5_length_6865_cov_41.5507_ID_9	195	95	NODE_27_length_850_cov_80.4579_ID_53	495	395
NODE_90_length_247_cov_42.1927_ID_179	132	232	NODE_9_length_4027_cov_38.3482_ID_17	521	421
NODE_22_length_1496_cov_78.6371_ID_43	1382	1482	NODE_8_length_5144_cov_79.054_ID_15	4632	4732
NODE_16_length_2540_cov_80.1364_ID_31	2235	2335	NODE_15_length_2797_cov_80.9012_ID_29	2529	2629
NODE_27_length_850_cov_80.4579_ID_53	719	819	NODE_14_length_3367_cov_41.5178_ID_27	2870	2970
NODE_4_length_7321_cov_79.8303_ID_7	6789	6889	NODE_15_length_2797_cov_80.9012_ID_29	126	26
NODE_73_length_338_cov_41.6466_ID_145	106	206	NODE_98_length_220_cov_82.6667_ID_195	86	186
NODE_15_length_2797_cov_80.9012_ID_29	2185	2285	NODE_16_length_2540_cov_80.1364_ID_31	2460	2560
NODE_15_length_2797_cov_80.9012_ID_29	2631	2731	NODE_16_length_2540_cov_80.1364_ID_31	2106	2206
NODE_9_length_4027_cov_38.3482_ID_17	156	56	NODE_53_length_430_cov_40.6133_ID_105	121	221
NODE_21_length_1537_cov_80.027_ID_41	1044	1144	NODE_23_length_1314_cov_78.8141_ID_45	140	40
NODE_53_length_430_cov_40.6133_ID_105	338	238	NODE_85_length_285_cov_38.4913_ID_169	101	1
NODE_21_length_1537_cov_80.027_ID_41	430	330	NODE_5_length_6865_cov_41.5507_ID_9	6616	6716
NODE_90_length_247_cov_42.1927_ID_179	134	234	NODE_9_length_4027_cov_38.3482_ID_17	570	470
NODE_14_length_3367_cov_41.5178_ID_27	2902	3002	NODE_27_length_850_cov_80.4579_ID_53	638	738
NODE_19_length_1858_cov_33.9573_ID_37	1481	1581	NODE_8_length_5144_cov_79.054_ID_15	218	118
NODE_8_length_5144_cov_79.054_ID_15	258	158	NODE_19_length_1858_cov_33.9573_ID_37	1378	1478
NODE_3_length_7388_cov_80.798_ID_5	218	118	NODE_1_length_29603_cov_57.5935_ID_1	29133	29233
NODE_12_length_3576_cov_58.7373_ID_23	180	80	NODE_53_length_430_cov_40.6133_ID_105	262	162
NODE_7_length_5455_cov_41.2131_ID_13	5194	5294	NODE_16_length_2540_cov_80.1364_ID_31	442	342
NODE_8_length_5144_cov_79.054_ID_15	210	110	NODE_19_length_1858_cov_33.9573_ID_37	1408	1508
NODE_19_length_1858_cov_33.9573_ID_37	1410	1510	NODE_8_length_5144_cov_79.054_ID_15	210	110
NODE_1_length_29603_cov_57.5935_ID_1	29498	29598	NODE_3_length_7388_cov_80.798_ID_5	504	404
NODE_17_length_2195_cov_39.7621_ID_33	352	252	NODE_3_length_7388_cov_80.798_ID_5	7078	7178
NODE_5_length_6865_cov_41.5507_ID_9	6702	6802	NODE_21_length_1537_cov_80.027_ID_41	518	418
NODE_85_length_285_cov_38.4913_ID_169	255	155	NODE_53_length_430_cov_40.6133_ID_105	101	1
NODE_73_length_338_cov_41.6466_ID_145	101	1	NODE_90_length_247_cov_42.1927_ID_179	154	54
NODE_22_length_1496_cov_78.6371_ID_43	1316	1416	NODE_8_length_5144_cov_79.054_ID_15	4711	4811
NODE_53_length_430_cov_40.6133_ID_105	179	279	NODE_9_length_4027_cov_38.3482_ID_17	213	113
NODE_23_length_1314_cov_78.8141_ID_45	122	22	NODE_21_length_1537_cov_80.027_ID_41	1013	1113
NODE_23_length_1314_cov_78.8141_ID_45	816	916	NODE_4_length_7321_cov_79.8303_ID_7	101	1
NODE_28_length_826_cov_78.0778_ID_55	390	290	NODE_17_length_2195_cov_39.7621_ID_33	1887	1987
NODE_21_length_1537_cov_80.027_ID_41	1421	1521	NODE_23_length_1314_cov_78.8141_ID_45	610	510
NODE_5_length_6865_cov_41.5507_ID_9	6450	6550	NODE_21_length_1537_cov_80.027_ID_41	302	202
NODE_9_length_4027_cov_38.3482_ID_17	1182	1282	NODE_58_length_400_cov_42.5652_ID_115	1	101
NODE_53_length_430_cov_40.6133_ID_105	125	225	NODE_9_length_4027_cov_38.3482_ID_17	143	43
NODE_23_length_1314_cov_78.8141_ID_45	446	346	NODE_21_length_1537_cov_80.027_ID_41	1342	1442
NODE_27_length_850_cov_80.4579_ID_53	316	216	NODE_5_length_6865_cov_41.5507_ID_9	378	278
NODE_8_length_5144_cov_79.054_ID_15	326	226	NODE_19_length_1858_cov_33.9573_ID_37	1542	1642
NODE_23_length_1314_cov_78.8141_ID_45	103	3	NODE_21_length_1537_cov_80.027_ID_41	864	964
NODE_78_length_318_cov_39.2548_ID_155	243	343	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_85_length_285_cov_38.4913_ID_169	101	1	NODE_53_length_430_cov_40.6133_ID_105	223	123
NODE_12_length_3576_cov_58.7373_ID_23	3077	3177	NODE_58_length_400_cov_42.5652_ID_115	101	1
NODE_2_length_7674_cov_46.7841_ID_3	7405	7505	NODE_22_length_1496_cov_78.6371_ID_43	392	292
NODE_22_length_1496_cov_78.6371_ID_43	529	429	NODE_2_length_7674_cov_46.7841_ID_3	7479	7579
NODE_7_length_5455_cov_41.2131_ID_13	461	361	NODE_2_length_7674_cov_46.7841_ID_3	207	107
NODE_12_length_3576_cov_58.7373_ID_23	323	423	NODE_1_length_29603_cov_57.5935_ID_1	486	386
NODE_19_length_1858_cov_33.9573_ID_37	1406	1506	NODE_8_length_5144_cov_79.054_ID_15	243	143
NODE_12_length_3576_cov_58.7373_ID_23	496	396	NODE_98_length_220_cov_82.6667_ID_195	181	81
NODE_12_length_3576_cov_58.7373_ID_23	79	179	NODE_1_length_29603_cov_57.5935_ID_1	317	217
NODE_3_length_7388_cov_80.798_ID_5	7051	7151	NODE_17_length_2195_cov_39.7621_ID_33	346	246
NODE_4_length_7321_cov_79.8303_ID_7	314	214	NODE_23_length_1314_cov_78.8141_ID_45	1150	1250
NODE_14_length_3367_cov_41.5178_ID_27	2947	3047	NODE_27_length_850_cov_80.4579_ID_53	705	805
NODE_5_length_6865_cov_41.5507_ID_9	412	312	NODE_27_length_850_cov_80.4579_ID_53	333	233
NODE_1_length_29603_cov_57.5935_ID_1	101	1	NODE_98_length_220_cov_82.6667_ID_195	231	131
NODE_7_length_5455_cov_41.2131_ID_13	205	105	NODE_2_length_7674_cov_46.7841_ID_3	298	198
NODE_21_length_1537_cov_80.027_ID_41	117	17	NODE_5_length_6865_cov_41.5507_ID_9	6284	6384
NODE_53_length_430_cov_40.6133_ID_105	249	149	NODE_85_length_285_cov_38.4913_ID_169	134	34
NODE_1_length_29603_cov_57.5935_ID_1	511	411	NODE_12_length_3576_cov_58.7373_ID_23	337	437
NODE_5_length_6865_cov_41.5507_ID_9	6535	6635	NODE_21_length_1537_cov_80.027_ID_41	360	260
NODE_12_length_3576_cov_58.7373_ID_23	442	342	NODE_98_length_220_cov_82.6667_ID_195	163	63
NODE_9_length_4027_cov_38.3482_ID_17	1070	970	NODE_91_length_243_cov_37.1489_ID_181	207	107
NODE_28_length_826_cov_78.0778_ID_55	530	430	NODE_17_length_2195_cov_39.7621_ID_33	1932	2032
NODE_14_length_3367_cov_41.5178_ID_27	3266	3366	NODE_27_length_850_cov_80.4579_ID_53	340	440
NODE_5_length_6865_cov_41.5507_ID_9	6556	6656	NODE_21_length_1537_cov_80.027_ID_41	389	289
NODE_98_length_220_cov_82.6667_ID_195	149	49	NODE_12_length_3576_cov_58.7373_ID_23	290	190
NODE_3_length_7388_cov_80.798_ID_5	7187	7287	NODE_17_length_2195_cov_39.7621_ID_33	463	363
NODE_27_length_850_cov_80.4579_ID_53	179	79	NODE_5_length_6865_cov_41.5507_ID_9	540	440
NODE_27_length_850_cov_80.4579_ID_53	307	207	NODE_5_length_6865_cov_41.5507_ID_9	311	211
NODE_9_length_4027_cov_38.3482_ID_17	101	1	NODE_53_length_430_cov_40.6133_ID_105	71	171
NODE_17_length_2195_cov_39.7621_ID_33	574	474	NODE_3_length_7388_cov_80.798_ID_5	7297	7397
NODE_28_length_826_cov_78.0778_ID_55	241	141	NODE_17_length_2195_cov_39.7621_ID_33	1800	1900
NODE_78_length_318_cov_39.2548_ID_155	186	286	NODE_83_length_296_cov_37.9419_ID_165	283	183
NODE_28_length_826_cov_78.0778_ID_55	369	269	NODE_17_length_2195_cov_39.7621_ID_33	1894	1994
NODE_12_length_3576_cov_58.7373_ID_23	101	1	NODE_73_length_338_cov_41.6466_ID_145	234	334
NODE_22_length_1496_cov_78.6371_ID_43	901	1001	NODE_8_length_5144_cov_79.054_ID_15	5076	5176
NODE_19_length_1858_cov_33.9573_ID_37	1723	1823	NODE_8_length_5144_cov_79.054_ID_15	565	465
NODE_58_length_400_cov_42.5652_ID_115	115	15	NODE_12_length_3576_cov_58.7373_ID_23	3191	3291
NODE_8_length_5144_cov_79.054_ID_15	101	1	NODE_19_length_1858_cov_33.9573_ID_37	1240	1340
NODE_28_length_826_cov_78.0778_ID_55	314	214	NODE_17_length_2195_cov_39.7621_ID_33	1817	1917
NODE_5_length_6865_cov_41.5507_ID_9	344	244	NODE_27_length_850_cov_80.4579_ID_53	281	181
NODE_8_length_5144_cov_79.054_ID_15	4663	4763	NODE_22_length_1496_cov_78.6371_ID_43	1433	1533
NODE_1_length_29603_cov_57.5935_ID_1	29102	29202	NODE_3_length_7388_cov_80.798_ID_5	120	20
NODE_3_length_7388_cov_80.798_ID_5	173	73	NODE_1_length_29603_cov_57.5935_ID_1	29038	29138
NODE_90_length_247_cov_42.1927_ID_179	133	33	NODE_73_length_338_cov_41.6466_ID_145	191	91
NODE_12_length_3576_cov_58.7373_ID_23	131	31	NODE_85_length_285_cov_38.4913_ID_169	67	167
NODE_53_length_430_cov_40.6133_ID_105	337	237	NODE_98_length_220_cov_82.6667_ID_195	1	101
NODE_2_length_7674_cov_46.7841_ID_3	7359	7459	NODE_22_length_1496_cov_78.6371_ID_43	276	176
NODE_2_length_7674_cov_46.7841_ID_3	7518	7618	NODE_22_length_1496_cov_78.6371_ID_43	534	434
NODE_53_length_430_cov_40.6133_ID_105	394	294	NODE_73_length_338_cov_41.6466_ID_145	224	124
NODE_15_length_2797_cov_80.9012_ID_29	276	176	NODE_4_length_7321_cov_79.8303_ID_7	6927	7027
NODE_22_length_1496_cov_78.6371_ID_43	1155	1255	NODE_8_length_5144_cov_79.054_ID_15	4865	4965
NODE_21_length_1537_cov_80.027_ID_41	1061	1161	NODE_23_length_1314_cov_78.8141_ID_45	185	85
NODE_14_length_3367_cov_41.5178_ID_27	2830	2930	NODE_27_length_850_cov_80.4579_ID_53	654	754
NODE_83_length_296_cov_37.9419_ID_165	79	179	NODE_90_length_247_cov_42.1927_ID_179	2	102
NODE_17_length_2195_cov_39.7621_ID_33	271	171	NODE_3_length_7388_cov_80.798_ID_5	6952	7052
